id ,name,date,incinerable,paper,glass,iron,vegetable
17,beaulieu-grey-boisy,2023-02-24,7066,1987,0,0,0
17,beaulieu-grey-boisy,2023-02-27,0,0,4578,26,1652
17,beaulieu-grey-boisy,2023-02-28,7539,4316,0,7,0
17,beaulieu-grey-boisy,2023-03-03,2077,1302,0,0,0
17,beaulieu-grey-boisy,2023-03-06,0,0,1395,0,1285
17,beaulieu-grey-boisy,2023-03-07,1206,955,0,0,0
17,beaulieu-grey-boisy,2023-03-10,1652,785,0,0,0
17,beaulieu-grey-boisy,2023-03-13,0,0,103,0,950
17,beaulieu-grey-boisy,2023-03-14,2440,1100,0,0,0
17,beaulieu-grey-boisy,2023-03-17,1520,389,0,0,0
17,beaulieu-grey-boisy,2023-03-18,24,0,0,0,0
17,beaulieu-grey-boisy,2023-03-20,48,0,748,0,1093
17,beaulieu-grey-boisy,2023-03-21,5232,983,0,0,0
17,beaulieu-grey-boisy,2023-03-24,1302,792,0,0,0
17,beaulieu-grey-boisy,2023-03-27,0,0,152,0,975
17,beaulieu-grey-boisy,2023-03-28,2367,823,0,0,0
17,beaulieu-grey-boisy,2023-03-31,1637,909,0,0,0
17,beaulieu-grey-boisy,2023-04-03,0,0,0,0,634
17,beaulieu-grey-boisy,2023-04-04,1107,884,0,0,0
17,beaulieu-grey-boisy,2023-04-08,662,0,0,0,0
17,beaulieu-grey-boisy,2023-04-11,1973,629,0,0,0
17,beaulieu-grey-boisy,2023-04-12,0,0,0,114,678
17,beaulieu-grey-boisy,2023-04-14,356,372,0,0,0
17,beaulieu-grey-boisy,2023-04-17,0,0,92,0,528
17,beaulieu-grey-boisy,2023-04-18,1085,882,0,0,0
17,beaulieu-grey-boisy,2023-04-21,964,328,0,0,0
17,beaulieu-grey-boisy,2023-04-24,0,0,0,0,603
17,beaulieu-grey-boisy,2023-04-25,1591,312,0,0,0
17,beaulieu-grey-boisy,2023-04-26,0,0,559,0,0
17,beaulieu-grey-boisy,2023-04-28,1368,433,0,0,0
17,beaulieu-grey-boisy,2023-04-29,9,0,0,0,0
17,beaulieu-grey-boisy,2023-05-01,0,0,422,0,565
17,beaulieu-grey-boisy,2023-05-02,1824,205,0,0,0
17,beaulieu-grey-boisy,2023-05-05,1373,332,0,0,0
17,beaulieu-grey-boisy,2023-05-08,0,0,37,0,873
17,beaulieu-grey-boisy,2023-05-09,1705,411,0,0,0
17,beaulieu-grey-boisy,2023-05-12,2108,392,0,0,0
17,beaulieu-grey-boisy,2023-05-15,0,0,73,0,482
17,beaulieu-grey-boisy,2023-05-16,2132,579,0,0,0
17,beaulieu-grey-boisy,2023-05-19,1012,231,0,0,0
17,beaulieu-grey-boisy,2023-05-22,0,0,464,0,572
17,beaulieu-grey-boisy,2023-05-23,1670,458,0,0,0
17,beaulieu-grey-boisy,2023-05-26,1192,473,0,0,0
17,beaulieu-grey-boisy,2023-05-29,42,0,0,0,0
17,beaulieu-grey-boisy,2023-05-30,1313,235,0,0,0
17,beaulieu-grey-boisy,2023-05-31,0,0,271,0,385
17,beaulieu-grey-boisy,2023-06-02,1316,521,0,0,0
17,beaulieu-grey-boisy,2023-06-05,0,0,249,0,469
17,beaulieu-grey-boisy,2023-06-06,2468,766,0,0,0
17,beaulieu-grey-boisy,2023-06-09,1921,502,0,0,0
17,beaulieu-grey-boisy,2023-06-12,0,0,902,0,750
17,beaulieu-grey-boisy,2023-06-13,1302,403,0,0,0
17,beaulieu-grey-boisy,2023-06-15,42,0,0,0,0
17,beaulieu-grey-boisy,2023-06-16,1635,748,0,0,0
17,beaulieu-grey-boisy,2023-06-19,0,0,88,0,942
17,beaulieu-grey-boisy,2023-06-20,2429,746,0,0,0
17,beaulieu-grey-boisy,2023-06-23,2130,783,0,0,0
17,beaulieu-grey-boisy,2023-06-26,0,0,231,0,1122
17,beaulieu-grey-boisy,2023-06-27,2380,568,0,0,0
17,beaulieu-grey-boisy,2023-06-30,2231,262,0,0,0
17,beaulieu-grey-boisy,2023-07-03,66,0,1084,0,1019
17,beaulieu-grey-boisy,2023-07-04,1067,642,0,0,933
17,beaulieu-grey-boisy,2023-07-06,55,0,0,0,0
17,beaulieu-grey-boisy,2023-07-07,990,882,0,0,0
17,beaulieu-grey-boisy,2023-07-11,840,0,0,0,0
17,beaulieu-grey-boisy,2023-07-17,0,0,0,13,0
17,beaulieu-grey-boisy,2023-07-25,0,26,0,0,0
17,beaulieu-grey-boisy,2023-07-26,0,0,0,134,0
17,beaulieu-grey-boisy,2023-07-28,1060,554,0,0,0
17,beaulieu-grey-boisy,2023-08-02,0,86,0,0,0
17,beaulieu-grey-boisy,2023-08-03,310,0,0,0,0
17,beaulieu-grey-boisy,2023-08-04,1300,803,0,0,0
17,beaulieu-grey-boisy,2023-08-07,0,0,361,0,651
17,beaulieu-grey-boisy,2023-08-08,1346,579,0,0,0
17,beaulieu-grey-boisy,2023-08-11,1467,667,0,0,0
17,beaulieu-grey-boisy,2023-08-14,0,1060,147,0,224
17,beaulieu-grey-boisy,2023-08-15,1269,972,0,0,0
17,beaulieu-grey-boisy,2023-08-18,1720,746,0,0,0
17,beaulieu-grey-boisy,2023-08-21,0,0,968,11,352
17,beaulieu-grey-boisy,2023-08-22,1135,634,0,0,0
17,beaulieu-grey-boisy,2023-08-25,823,763,0,0,0
17,beaulieu-grey-boisy,2023-08-28,0,0,856,0,957
17,beaulieu-grey-boisy,2023-08-29,2121,1177,0,0,0
17,beaulieu-grey-boisy,2023-09-01,1507,774,0,0,0
17,beaulieu-grey-boisy,2023-09-04,42,22,517,0,394
17,beaulieu-grey-boisy,2023-09-05,1866,950,0,0,0
17,beaulieu-grey-boisy,2023-09-08,1797,796,0,0,0
17,beaulieu-grey-boisy,2023-09-11,0,0,1049,24,928
17,beaulieu-grey-boisy,2023-09-12,2402,876,0,0,0
17,beaulieu-grey-boisy,2023-09-15,1907,271,0,0,0
17,beaulieu-grey-boisy,2023-09-16,266,0,0,0,0
17,beaulieu-grey-boisy,2023-09-18,352,0,0,0,0
17,beaulieu-grey-boisy,2023-09-19,1481,609,0,59,0
17,beaulieu-grey-boisy,2023-09-20,0,0,1063,0,664
17,beaulieu-grey-boisy,2023-09-21,0,0,0,15,0
17,beaulieu-grey-boisy,2023-09-22,1516,917,0,0,0
17,beaulieu-grey-boisy,2023-09-25,0,0,407,42,596
17,beaulieu-grey-boisy,2023-09-26,1511,785,0,0,0
17,beaulieu-grey-boisy,2023-09-29,975,310,0,0,0
17,beaulieu-grey-boisy,2023-10-02,0,0,4288,33,2222
17,beaulieu-grey-boisy,2023-10-03,6422,5234,0,0,0
17,beaulieu-grey-boisy,2023-10-05,0,0,0,79,0
17,beaulieu-grey-boisy,2023-10-06,3672,3681,0,0,0
17,beaulieu-grey-boisy,2023-10-09,0,0,2454,0,0
17,beaulieu-grey-boisy,2023-10-10,7454,5449,0,0,0
17,beaulieu-grey-boisy,2023-10-12,0,0,0,0,376
17,beaulieu-grey-boisy,2023-10-13,4270,2488,0,0,0
17,beaulieu-grey-boisy,2023-10-16,0,0,4688,0,4114
17,beaulieu-grey-boisy,2023-10-17,5438,5212,0,0,0
17,beaulieu-grey-boisy,2023-10-20,2790,4070,0,0,0
17,beaulieu-grey-boisy,2023-10-23,0,0,2464,0,0
17,beaulieu-grey-boisy,2023-10-24,3670,4910,0,0,0
17,beaulieu-grey-boisy,2023-10-25,0,0,869,0,0
17,beaulieu-grey-boisy,2023-10-27,4979,3432,0,0,0
17,beaulieu-grey-boisy,2023-10-30,0,0,5644,0,0
17,beaulieu-grey-boisy,2023-10-31,8096,4356,0,0,0
17,beaulieu-grey-boisy,2023-11-03,1426,924,0,0,0
17,beaulieu-grey-boisy,2023-11-04,0,0,0,0,4
17,beaulieu-grey-boisy,2023-11-06,0,0,471,0,0
17,beaulieu-grey-boisy,2023-11-07,2330,297,0,0,0
17,beaulieu-grey-boisy,2023-11-10,981,689,0,0,0
17,beaulieu-grey-boisy,2023-11-13,0,0,1701,0,0
17,beaulieu-grey-boisy,2023-11-14,3012,1168,0,0,0
17,beaulieu-grey-boisy,2023-11-17,1439,1228,0,0,0
17,beaulieu-grey-boisy,2023-11-20,0,0,1763,0,948
17,beaulieu-grey-boisy,2023-11-21,1663,865,0,0,0
17,beaulieu-grey-boisy,2023-11-24,1454,1159,0,0,0
17,beaulieu-grey-boisy,2023-11-27,0,0,1115,0,0
17,beaulieu-grey-boisy,2023-11-28,1212,669,0,0,0
17,beaulieu-grey-boisy,2023-12-01,1152,913,0,0,0
17,beaulieu-grey-boisy,2023-12-02,46,0,0,0,0
17,beaulieu-grey-boisy,2023-12-04,0,0,200,0,1052
17,beaulieu-grey-boisy,2023-12-05,3352,521,0,0,0
17,beaulieu-grey-boisy,2023-12-07,59,0,0,0,0
17,beaulieu-grey-boisy,2023-12-08,1566,1208,0,0,0
17,beaulieu-grey-boisy,2023-12-11,0,0,1949,0,0
17,beaulieu-grey-boisy,2023-12-12,2013,1060,0,0,0
17,beaulieu-grey-boisy,2023-12-13,0,0,0,205,0
17,beaulieu-grey-boisy,2023-12-15,2317,350,0,0,0
17,beaulieu-grey-boisy,2023-12-19,2189,561,0,0,0
17,beaulieu-grey-boisy,2023-12-22,1338,867,0,0,0
17,beaulieu-grey-boisy,2023-12-26,994,770,0,0,0
17,beaulieu-grey-boisy,2023-12-27,0,0,1551,0,0
17,beaulieu-grey-boisy,2023-12-29,231,869,0,0,0
90,zones-foraines,2023-01-04,5889,3892,0,57,3670
90,zones-foraines,2023-01-11,497,44,0,0,0
90,zones-foraines,2023-01-18,3967,189,0,0,1800
90,zones-foraines,2023-01-19,0,0,0,66,0
90,zones-foraines,2023-01-25,0,4884,4611,194,2878
90,zones-foraines,2023-02-01,9781,4840,0,0,2774
90,zones-foraines,2023-02-08,422,5414,6505,0,3687
90,zones-foraines,2023-02-14,931,0,0,0,0
90,zones-foraines,2023-02-15,365,328,0,103,4866
90,zones-foraines,2023-02-20,0,0,0,0,64
90,zones-foraines,2023-02-22,178,1802,6732,156,4919
90,zones-foraines,2023-03-01,2824,1278,0,0,1241
90,zones-foraines,2023-03-08,235,95,1608,0,1751
90,zones-foraines,2023-03-14,51,0,0,0,0
90,zones-foraines,2023-03-15,224,143,0,0,1965
90,zones-foraines,2023-03-22,264,1320,0,59,2268
90,zones-foraines,2023-03-29,242,594,3401,0,1533
90,zones-foraines,2023-04-05,0,504,0,0,1045
90,zones-foraines,2023-04-12,2394,550,1212,0,1489
90,zones-foraines,2023-04-19,803,587,0,18,1338
90,zones-foraines,2023-04-26,0,172,1109,0,1254
90,zones-foraines,2023-05-03,268,332,0,22,1632
90,zones-foraines,2023-05-10,218,106,873,0,1921
90,zones-foraines,2023-05-17,0,321,0,0,1104
90,zones-foraines,2023-05-24,187,348,0,0,2167
90,zones-foraines,2023-05-31,275,442,761,0,1456
90,zones-foraines,2023-06-05,0,0,0,0,55
90,zones-foraines,2023-06-07,4171,0,0,0,0
90,zones-foraines,2023-06-14,211,0,1395,46,2820
90,zones-foraines,2023-06-21,3802,959,0,0,354
90,zones-foraines,2023-06-28,0,1335,3194,0,3430
90,zones-foraines,2023-07-05,376,20,0,0,2809
90,zones-foraines,2023-07-26,411,2,904,44,0
90,zones-foraines,2023-07-27,0,0,0,0,603
90,zones-foraines,2023-08-02,2248,620,0,0,0
90,zones-foraines,2023-08-09,81,378,1767,0,1236
90,zones-foraines,2023-08-16,99,788,0,0,2675
90,zones-foraines,2023-08-23,0,891,0,0,2292
90,zones-foraines,2023-08-24,187,0,0,0,0
90,zones-foraines,2023-08-30,216,975,3444,0,2141
90,zones-foraines,2023-09-06,240,1063,0,0,2317
90,zones-foraines,2023-09-13,59,906,2213,20,3054
90,zones-foraines,2023-09-14,345,922,0,0,0
90,zones-foraines,2023-09-20,86,788,0,68,2347
90,zones-foraines,2023-09-27,376,1434,2121,0,3102
90,zones-foraines,2023-10-03,0,242,0,0,0
90,zones-foraines,2023-10-04,7966,286,0,70,11015
90,zones-foraines,2023-10-05,0,0,165,0,0
90,zones-foraines,2023-10-11,4877,0,6217,0,9900
90,zones-foraines,2023-10-17,0,330,0,0,0
90,zones-foraines,2023-10-18,7102,394,0,0,9398
90,zones-foraines,2023-10-25,165,286,5964,0,7311
90,zones-foraines,2023-10-30,0,73,0,0,0
90,zones-foraines,2023-10-31,0,374,0,0,0
90,zones-foraines,2023-11-01,22,169,0,86,2869
90,zones-foraines,2023-11-08,0,97,2347,0,2556
90,zones-foraines,2023-11-15,229,132,0,0,3109
90,zones-foraines,2023-11-22,224,242,0,0,5273
90,zones-foraines,2023-11-29,306,167,3764,0,3720
90,zones-foraines,2023-12-08,0,26,0,0,0
90,zones-foraines,2023-12-13,0,229,2147,112,2387
90,zones-foraines,2023-12-20,282,0,0,0,2277
90,zones-foraines,2023-12-27,167,194,2595,44,1940
